Date	Selector	Selector name	Issues opened	Issues closed	Pull requests opened	Pull requests closed	Pull requests merged	Comments	Commits	Releases	Contributors
2020-12-31	all	Total	608	0	809	0	0	2282	2268	16	71
2020-12-31	team:monarch-ontology-team	Internal	281	0	808	0	0	1729	2263	16	12
2020-12-31	!team:monarch-ontology-team	External	327	0	1	0	0	553	5	0	59
